"Text","Author","Authorship attributed by"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq175/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq246/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq377/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq383/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq117/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq68/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq139/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq31/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq151/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq228/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq71/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq17/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq214/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq430/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq134/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq286/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq146/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq152/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq242/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq265/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq119/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq393/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq227/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq79/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq37/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq189/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq335/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq272/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq136/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq75/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq212/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq235/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq215/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq106/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq395/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq150/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq105/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq197/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq189/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq360/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq218/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq184/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq452/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq284/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq56/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq232/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq59/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq315/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq213/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq391/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq39/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq28/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq110/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq241/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq173/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq174/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq269/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq89/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq415/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq208/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq445/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq74/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq238/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq342/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq103/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq123/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq102/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq1/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq73/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq292/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq175/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq349/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq455/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq434/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq164/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq456/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq74/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq410/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq383/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq353/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq420/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq96/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq48/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq167/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq286/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq167/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq247/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq107/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq237/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq448/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq422/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq131/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq216/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq391/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq78/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq281/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq389/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq135/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq100/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq171/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq398/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq358/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq283/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq179/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq77/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
